2022-10-02 19:11:04.448582: W tensorflow/stream_executor/platform/default/dso_loader.cc:64] Could not load dynamic library 'libcudart.so.11.0'; dlerror: libcudart.so.11.0: cannot open shared object file: No such file or directory
2022-10-02 19:11:04.448639: I tensorflow/stream_executor/cuda/cudart_stub.cc:29] Ignore above cudart dlerror if you do not have a GPU set up on your machine.
2022-10-02 19:11:05.990023: W tensorflow/stream_executor/platform/default/dso_loader.cc:64] Could not load dynamic library 'libcuda.so.1'; dlerror: libcuda.so.1: cannot open shared object file: No such file or directory
2022-10-02 19:11:05.990061: W tensorflow/stream_executor/cuda/cuda_driver.cc:269] failed call to cuInit: UNKNOWN ERROR (303)
2022-10-02 19:11:05.990075: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (instance-1): /proc/driver/nvidia/version does not exist
2022-10-02 19:11:05.990293: I tensorflow/core/platform/cpu_feature_guard.cc:142] This TensorFlow binary is optimized with oneAPI Deep Neural Network Library (oneDNN) to use the following CPU instructions in performance-critical operations:  AVX2 AVX512F FMA
To enable them in other operations, rebuild TensorFlow with the appropriate compiler flags.
2022-10-02 19:11:06.083460: I tensorflow/compiler/mlir/mlir_graph_optimization_pass.cc:185] None of the MLIR Optimization Passes are enabled (registered 2)
Model: "sequential"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
dense (Dense)                (None, 2, 128)            384       
_________________________________________________________________
flatten (Flatten)            (None, 256)               0         
_________________________________________________________________
dense_1 (Dense)              (None, 128)               32896     
_________________________________________________________________
dense_2 (Dense)              (None, 128)               16512     
_________________________________________________________________
dense_3 (Dense)              (None, 1)                 129       
=================================================================
Total params: 49,921
Trainable params: 49,921
Non-trainable params: 0
_________________________________________________________________
episode: 395/20000, score: -3970.0, e: 0.96 	 @ 999
episode: 396/20000, score: -8726.0, e: 0.96 	 @ 999
episode: 397/20000, score: 1365.0, e: 0.96 	 @ 999
episode: 398/20000, score: -9000.0, e: 0.96 	 @ 999
episode: 399/20000, score: 72.0, e: 0.96 	 @ 999
episode: 400/20000, score: -1276.0, e: 0.96 	 @ 999
episode: 401/20000, score: -8658.0, e: 0.96 	 @ 999
episode: 402/20000, score: -1260.0, e: 0.96 	 @ 999
episode: 403/20000, score: -2400.0, e: 0.96 	 @ 999
episode: 404/20000, score: -672.0, e: 0.96 	 @ 999
episode: 405/20000, score: -7800.0, e: 0.96 	 @ 999
episode: 406/20000, score: -7308.0, e: 0.96 	 @ 999
episode: 407/20000, score: -6088.0, e: 0.96 	 @ 999
episode: 408/20000, score: -8654.0, e: 0.96 	 @ 999
episode: 409/20000, score: -4440.0, e: 0.96 	 @ 999
episode: 410/20000, score: -576.0, e: 0.96 	 @ 999
episode: 411/20000, score: -2952.0, e: 0.96 	 @ 999
episode: 412/20000, score: -5256.0, e: 0.96 	 @ 999
episode: 413/20000, score: -4308.0, e: 0.96 	 @ 999
episode: 414/20000, score: -8774.0, e: 0.96 	 @ 999
episode: 415/20000, score: -7514.0, e: 0.96 	 @ 999
episode: 416/20000, score: -5142.0, e: 0.96 	 @ 999
episode: 417/20000, score: -3192.0, e: 0.96 	 @ 999
episode: 418/20000, score: -8988.0, e: 0.96 	 @ 999
episode: 419/20000, score: -8320.0, e: 0.96 	 @ 999
episode: 420/20000, score: -3372.0, e: 0.96 	 @ 999
episode: 421/20000, score: -5556.0, e: 0.96 	 @ 999
episode: 422/20000, score: -8986.0, e: 0.96 	 @ 999
episode: 423/20000, score: -7356.0, e: 0.96 	 @ 999
episode: 424/20000, score: -756.0, e: 0.96 	 @ 999
episode: 425/20000, score: -1116.0, e: 0.96 	 @ 999
episode: 426/20000, score: -5160.0, e: 0.96 	 @ 999
episode: 427/20000, score: -7394.0, e: 0.96 	 @ 999
episode: 428/20000, score: -4896.0, e: 0.96 	 @ 999
episode: 429/20000, score: -3900.0, e: 0.96 	 @ 999
episode: 430/20000, score: -144.0, e: 0.96 	 @ 999
episode: 431/20000, score: -4296.0, e: 0.96 	 @ 999
episode: 432/20000, score: -5514.0, e: 0.96 	 @ 999
episode: 433/20000, score: 3783.0, e: 0.96 	 @ 999
episode: 434/20000, score: -5482.0, e: 0.96 	 @ 999
episode: 435/20000, score: -5386.0, e: 0.96 	 @ 999
episode: 436/20000, score: -5208.0, e: 0.96 	 @ 999
episode: 437/20000, score: -5740.0, e: 0.96 	 @ 999
episode: 438/20000, score: -3516.0, e: 0.96 	 @ 999
episode: 439/20000, score: -586.0, e: 0.96 	 @ 999
episode: 440/20000, score: -3408.0, e: 0.96 	 @ 999
episode: 441/20000, score: 1017.0, e: 0.96 	 @ 999
episode: 442/20000, score: -5778.0, e: 0.96 	 @ 999
episode: 443/20000, score: -1536.0, e: 0.96 	 @ 999
episode: 444/20000, score: -8460.0, e: 0.96 	 @ 999
episode: 445/20000, score: -2168.0, e: 0.96 	 @ 999
episode: 446/20000, score: -252.0, e: 0.96 	 @ 999
episode: 447/20000, score: -9000.0, e: 0.96 	 @ 999
episode: 448/20000, score: -84.0, e: 0.96 	 @ 999
episode: 449/20000, score: -4912.0, e: 0.96 	 @ 999
episode: 450/20000, score: -2176.0, e: 0.96 	 @ 999
episode: 451/20000, score: -920.0, e: 0.96 	 @ 999
episode: 452/20000, score: -7948.0, e: 0.96 	 @ 999
episode: 453/20000, score: -6468.0, e: 0.96 	 @ 999
episode: 454/20000, score: -3660.0, e: 0.96 	 @ 999
episode: 455/20000, score: -8418.0, e: 0.96 	 @ 999
episode: 456/20000, score: -2969.0, e: 0.96 	 @ 999
episode: 457/20000, score: -528.0, e: 0.96 	 @ 999
episode: 458/20000, score: -1296.0, e: 0.96 	 @ 999
episode: 459/20000, score: -5996.0, e: 0.96 	 @ 999
episode: 460/20000, score: -396.0, e: 0.96 	 @ 999
episode: 461/20000, score: -1788.0, e: 0.95 	 @ 999
episode: 462/20000, score: -3804.0, e: 0.95 	 @ 999
episode: 463/20000, score: 96.0, e: 0.95 	 @ 999
episode: 464/20000, score: -1572.0, e: 0.95 	 @ 999
episode: 465/20000, score: 1458.0, e: 0.95 	 @ 999
episode: 466/20000, score: -4932.0, e: 0.95 	 @ 999
episode: 467/20000, score: -7104.0, e: 0.95 	 @ 999
episode: 468/20000, score: -576.0, e: 0.95 	 @ 999
episode: 469/20000, score: -444.0, e: 0.95 	 @ 999
episode: 470/20000, score: -26.0, e: 0.95 	 @ 999
episode: 471/20000, score: -7990.0, e: 0.95 	 @ 999
episode: 472/20000, score: -1344.0, e: 0.95 	 @ 999
episode: 473/20000, score: -3682.0, e: 0.95 	 @ 999
episode: 474/20000, score: -1534.0, e: 0.95 	 @ 999
episode: 475/20000, score: -984.0, e: 0.95 	 @ 999
episode: 476/20000, score: -6734.0, e: 0.95 	 @ 999
episode: 477/20000, score: -5124.0, e: 0.95 	 @ 999
episode: 478/20000, score: -2632.0, e: 0.95 	 @ 999
episode: 479/20000, score: -7606.0, e: 0.95 	 @ 999
episode: 480/20000, score: -7012.0, e: 0.95 	 @ 999
episode: 481/20000, score: -8460.0, e: 0.95 	 @ 999
episode: 482/20000, score: -2724.0, e: 0.95 	 @ 999
episode: 483/20000, score: -3648.0, e: 0.95 	 @ 999
episode: 484/20000, score: -5558.0, e: 0.95 	 @ 999
episode: 485/20000, score: 5856.0, e: 0.95 	 @ 999
episode: 486/20000, score: -8964.0, e: 0.95 	 @ 999
episode: 487/20000, score: -1056.0, e: 0.95 	 @ 999
episode: 488/20000, score: -1539.0, e: 0.95 	 @ 999
episode: 489/20000, score: -2544.0, e: 0.95 	 @ 999
episode: 490/20000, score: -7680.0, e: 0.95 	 @ 999
episode: 491/20000, score: -4500.0, e: 0.95 	 @ 999
episode: 492/20000, score: -6840.0, e: 0.95 	 @ 999
episode: 493/20000, score: -6813.0, e: 0.95 	 @ 999
episode: 494/20000, score: -7134.0, e: 0.95 	 @ 999
episode: 495/20000, score: -968.0, e: 0.95 	 @ 999
episode: 496/20000, score: -6684.0, e: 0.95 	 @ 999
episode: 497/20000, score: -5748.0, e: 0.95 	 @ 999
episode: 498/20000, score: -6374.0, e: 0.95 	 @ 999
episode: 499/20000, score: 2222.0, e: 0.95 	 @ 999
episode: 500/20000, score: -6212.0, e: 0.95 	 @ 999
episode: 501/20000, score: -7282.0, e: 0.95 	 @ 999
episode: 502/20000, score: -2052.0, e: 0.95 	 @ 999
episode: 503/20000, score: -7376.0, e: 0.95 	 @ 999
episode: 504/20000, score: -2342.0, e: 0.95 	 @ 999
episode: 505/20000, score: -3028.0, e: 0.95 	 @ 999
episode: 506/20000, score: -2886.0, e: 0.95 	 @ 999
episode: 507/20000, score: -3882.0, e: 0.95 	 @ 999
episode: 508/20000, score: 372.0, e: 0.95 	 @ 999
episode: 509/20000, score: -9000.0, e: 0.95 	 @ 999
episode: 510/20000, score: 660.0, e: 0.95 	 @ 999
episode: 511/20000, score: -4824.0, e: 0.95 	 @ 999
episode: 512/20000, score: -4608.0, e: 0.95 	 @ 999
episode: 513/20000, score: -7632.0, e: 0.95 	 @ 999
episode: 514/20000, score: 204.0, e: 0.95 	 @ 999
episode: 515/20000, score: -3348.0, e: 0.95 	 @ 999
episode: 516/20000, score: -3912.0, e: 0.95 	 @ 999
episode: 517/20000, score: 504.0, e: 0.95 	 @ 999
episode: 518/20000, score: -2436.0, e: 0.95 	 @ 999
episode: 519/20000, score: -3492.0, e: 0.95 	 @ 999
episode: 520/20000, score: -96.0, e: 0.95 	 @ 999
episode: 521/20000, score: -3618.0, e: 0.95 	 @ 999
episode: 522/20000, score: 1641.0, e: 0.95 	 @ 999
episode: 523/20000, score: -3216.0, e: 0.95 	 @ 999
episode: 524/20000, score: -690.0, e: 0.95 	 @ 999
episode: 525/20000, score: -480.0, e: 0.95 	 @ 999
episode: 526/20000, score: -1788.0, e: 0.95 	 @ 999
episode: 527/20000, score: -7942.0, e: 0.95 	 @ 999
episode: 528/20000, score: -2751.0, e: 0.95 	 @ 999
episode: 529/20000, score: -8280.0, e: 0.95 	 @ 999
episode: 530/20000, score: -216.0, e: 0.95 	 @ 999
episode: 531/20000, score: -2182.0, e: 0.95 	 @ 999
episode: 532/20000, score: 456.0, e: 0.95 	 @ 999
episode: 533/20000, score: -3540.0, e: 0.95 	 @ 999
episode: 534/20000, score: -2844.0, e: 0.95 	 @ 999
episode: 535/20000, score: -108.0, e: 0.95 	 @ 999
episode: 536/20000, score: -1490.0, e: 0.95 	 @ 999
episode: 537/20000, score: -1104.0, e: 0.95 	 @ 999
episode: 538/20000, score: -4176.0, e: 0.95 	 @ 999
episode: 539/20000, score: -72.0, e: 0.95 	 @ 999
episode: 540/20000, score: -2460.0, e: 0.95 	 @ 999
episode: 541/20000, score: 1560.0, e: 0.95 	 @ 999
episode: 542/20000, score: -3816.0, e: 0.95 	 @ 999
episode: 543/20000, score: -2496.0, e: 0.95 	 @ 999
episode: 544/20000, score: -5458.0, e: 0.95 	 @ 999
episode: 545/20000, score: -1484.0, e: 0.95 	 @ 999
episode: 546/20000, score: -4212.0, e: 0.95 	 @ 999
episode: 547/20000, score: 144.0, e: 0.95 	 @ 999
episode: 548/20000, score: -3828.0, e: 0.95 	 @ 999
episode: 549/20000, score: -1356.0, e: 0.95 	 @ 999
episode: 550/20000, score: -2064.0, e: 0.95 	 @ 999
episode: 551/20000, score: -8742.0, e: 0.95 	 @ 999
episode: 552/20000, score: -1704.0, e: 0.95 	 @ 999
episode: 553/20000, score: -3804.0, e: 0.95 	 @ 999
episode: 554/20000, score: 768.0, e: 0.95 	 @ 999
episode: 555/20000, score: 455.0, e: 0.95 	 @ 999
episode: 556/20000, score: -7080.0, e: 0.95 	 @ 999
episode: 557/20000, score: -3273.0, e: 0.95 	 @ 999
episode: 558/20000, score: -2028.0, e: 0.95 	 @ 999
episode: 559/20000, score: -540.0, e: 0.95 	 @ 999
episode: 560/20000, score: -31.0, e: 0.95 	 @ 999
episode: 561/20000, score: -6744.0, e: 0.95 	 @ 999
episode: 562/20000, score: 240.0, e: 0.95 	 @ 999
episode: 563/20000, score: 8876.0, e: 0.95 	 @ 999
episode: 564/20000, score: -1092.0, e: 0.95 	 @ 999
episode: 565/20000, score: -3418.0, e: 0.95 	 @ 999
episode: 566/20000, score: 2673.0, e: 0.94 	 @ 999
episode: 567/20000, score: 7768.0, e: 0.94 	 @ 999
episode: 568/20000, score: -4308.0, e: 0.94 	 @ 999
episode: 569/20000, score: 2196.0, e: 0.94 	 @ 999
episode: 570/20000, score: 2475.0, e: 0.94 	 @ 999
episode: 571/20000, score: -953.0, e: 0.94 	 @ 999
episode: 572/20000, score: -4770.0, e: 0.94 	 @ 999
episode: 573/20000, score: -468.0, e: 0.94 	 @ 999
episode: 574/20000, score: -1029.0, e: 0.94 	 @ 999
episode: 575/20000, score: 1554.0, e: 0.94 	 @ 999
episode: 576/20000, score: 1527.0, e: 0.94 	 @ 999
episode: 577/20000, score: -204.0, e: 0.94 	 @ 999
episode: 578/20000, score: 3906.0, e: 0.94 	 @ 999
episode: 579/20000, score: -3156.0, e: 0.94 	 @ 999
episode: 580/20000, score: -732.0, e: 0.94 	 @ 999
episode: 581/20000, score: -2052.0, e: 0.94 	 @ 999
episode: 582/20000, score: -1056.0, e: 0.94 	 @ 999
episode: 583/20000, score: -8310.0, e: 0.94 	 @ 999
episode: 584/20000, score: -1260.0, e: 0.94 	 @ 999
episode: 585/20000, score: -5532.0, e: 0.94 	 @ 999
episode: 586/20000, score: -1524.0, e: 0.94 	 @ 999
episode: 587/20000, score: -2628.0, e: 0.94 	 @ 999
episode: 588/20000, score: -2610.0, e: 0.94 	 @ 999
episode: 589/20000, score: -1148.0, e: 0.94 	 @ 999
episode: 590/20000, score: -5196.0, e: 0.94 	 @ 999
episode: 591/20000, score: -4638.0, e: 0.94 	 @ 999
episode: 592/20000, score: -1508.0, e: 0.94 	 @ 999
episode: 593/20000, score: -1740.0, e: 0.94 	 @ 999
episode: 594/20000, score: -972.0, e: 0.94 	 @ 999
episode: 595/20000, score: -996.0, e: 0.94 	 @ 999
episode: 596/20000, score: -3746.0, e: 0.94 	 @ 999
episode: 597/20000, score: -654.0, e: 0.94 	 @ 999
episode: 598/20000, score: -7992.0, e: 0.94 	 @ 999
episode: 599/20000, score: -2472.0, e: 0.94 	 @ 999
episode: 600/20000, score: -1332.0, e: 0.94 	 @ 999
episode: 601/20000, score: -2724.0, e: 0.94 	 @ 999
episode: 602/20000, score: -1704.0, e: 0.94 	 @ 999
episode: 603/20000, score: 549.0, e: 0.94 	 @ 999
episode: 604/20000, score: 672.0, e: 0.94 	 @ 999
episode: 605/20000, score: 1118.0, e: 0.94 	 @ 999
episode: 606/20000, score: -4260.0, e: 0.94 	 @ 999
episode: 607/20000, score: -1752.0, e: 0.94 	 @ 999
episode: 608/20000, score: -1128.0, e: 0.94 	 @ 999
episode: 609/20000, score: 683.0, e: 0.94 	 @ 999
episode: 610/20000, score: -888.0, e: 0.94 	 @ 999
episode: 611/20000, score: -276.0, e: 0.94 	 @ 999
episode: 612/20000, score: -672.0, e: 0.94 	 @ 999
episode: 613/20000, score: -372.0, e: 0.94 	 @ 999
episode: 614/20000, score: -3804.0, e: 0.94 	 @ 999
episode: 615/20000, score: -4656.0, e: 0.94 	 @ 999
episode: 616/20000, score: 3894.0, e: 0.94 	 @ 999
episode: 617/20000, score: -2652.0, e: 0.94 	 @ 999
episode: 618/20000, score: 2949.0, e: 0.94 	 @ 999
episode: 619/20000, score: -5132.0, e: 0.94 	 @ 999
episode: 620/20000, score: 2694.0, e: 0.94 	 @ 999
episode: 621/20000, score: -1728.0, e: 0.94 	 @ 999
episode: 622/20000, score: -732.0, e: 0.94 	 @ 999
episode: 623/20000, score: -5368.0, e: 0.94 	 @ 999
episode: 624/20000, score: -1788.0, e: 0.94 	 @ 999
episode: 625/20000, score: -1950.0, e: 0.94 	 @ 999
episode: 626/20000, score: -1884.0, e: 0.94 	 @ 999
episode: 627/20000, score: -5560.0, e: 0.94 	 @ 999
episode: 628/20000, score: -1050.0, e: 0.94 	 @ 999
episode: 629/20000, score: -3510.0, e: 0.94 	 @ 999
episode: 630/20000, score: -1308.0, e: 0.94 	 @ 999
episode: 631/20000, score: -2856.0, e: 0.94 	 @ 999
episode: 632/20000, score: -264.0, e: 0.94 	 @ 999
episode: 633/20000, score: -3840.0, e: 0.94 	 @ 999
episode: 634/20000, score: 618.0, e: 0.94 	 @ 999
episode: 635/20000, score: 222.0, e: 0.94 	 @ 999
episode: 636/20000, score: -57.0, e: 0.94 	 @ 999
episode: 637/20000, score: -1512.0, e: 0.94 	 @ 999
episode: 638/20000, score: -2208.0, e: 0.94 	 @ 999
episode: 639/20000, score: 468.0, e: 0.94 	 @ 999
episode: 640/20000, score: -2820.0, e: 0.94 	 @ 999
episode: 641/20000, score: -2874.0, e: 0.94 	 @ 999
episode: 642/20000, score: -1368.0, e: 0.94 	 @ 999
episode: 643/20000, score: -996.0, e: 0.94 	 @ 999
episode: 644/20000, score: 810.0, e: 0.94 	 @ 999
episode: 645/20000, score: -2570.0, e: 0.94 	 @ 999
episode: 646/20000, score: -5373.0, e: 0.94 	 @ 999
episode: 647/20000, score: 3574.0, e: 0.94 	 @ 999
episode: 648/20000, score: -816.0, e: 0.94 	 @ 999
episode: 649/20000, score: -6432.0, e: 0.94 	 @ 999
episode: 650/20000, score: -1764.0, e: 0.94 	 @ 999
episode: 651/20000, score: 1251.0, e: 0.94 	 @ 999
episode: 652/20000, score: 1524.0, e: 0.94 	 @ 999
episode: 653/20000, score: -4810.0, e: 0.94 	 @ 999
episode: 654/20000, score: -1560.0, e: 0.94 	 @ 999
episode: 655/20000, score: -8676.0, e: 0.94 	 @ 999
episode: 656/20000, score: -3112.0, e: 0.94 	 @ 999
episode: 657/20000, score: -5256.0, e: 0.94 	 @ 999
episode: 658/20000, score: -2292.0, e: 0.94 	 @ 999
episode: 659/20000, score: 672.0, e: 0.94 	 @ 999
episode: 660/20000, score: -579.0, e: 0.94 	 @ 999
episode: 661/20000, score: 516.0, e: 0.94 	 @ 999
episode: 662/20000, score: -372.0, e: 0.94 	 @ 999
episode: 663/20000, score: -324.0, e: 0.94 	 @ 999
episode: 664/20000, score: -5226.0, e: 0.94 	 @ 999
episode: 665/20000, score: -2998.0, e: 0.94 	 @ 999
episode: 666/20000, score: -1080.0, e: 0.94 	 @ 999
episode: 667/20000, score: -3326.0, e: 0.94 	 @ 999
episode: 668/20000, score: 42.0, e: 0.94 	 @ 999
episode: 669/20000, score: 996.0, e: 0.94 	 @ 999
episode: 670/20000, score: -2212.0, e: 0.94 	 @ 999
episode: 671/20000, score: -7828.0, e: 0.94 	 @ 999
episode: 672/20000, score: -1596.0, e: 0.94 	 @ 999
episode: 673/20000, score: 1575.0, e: 0.93 	 @ 999
episode: 674/20000, score: 723.0, e: 0.93 	 @ 999
episode: 675/20000, score: -2244.0, e: 0.93 	 @ 999
episode: 676/20000, score: -2208.0, e: 0.93 	 @ 999
episode: 677/20000, score: -8868.0, e: 0.93 	 @ 999
episode: 678/20000, score: -4848.0, e: 0.93 	 @ 999
episode: 679/20000, score: 1199.0, e: 0.93 	 @ 999
episode: 680/20000, score: -264.0, e: 0.93 	 @ 999
episode: 681/20000, score: -3752.0, e: 0.93 	 @ 999
episode: 682/20000, score: 972.0, e: 0.93 	 @ 999
episode: 683/20000, score: -4230.0, e: 0.93 	 @ 999
episode: 684/20000, score: 1386.0, e: 0.93 	 @ 999
episode: 685/20000, score: 5417.0, e: 0.93 	 @ 999
episode: 686/20000, score: -772.0, e: 0.93 	 @ 999
episode: 687/20000, score: -960.0, e: 0.93 	 @ 999
episode: 688/20000, score: -2414.0, e: 0.93 	 @ 999
episode: 689/20000, score: -4380.0, e: 0.93 	 @ 999
episode: 690/20000, score: 1092.0, e: 0.93 	 @ 999
episode: 691/20000, score: -7549.0, e: 0.93 	 @ 999
episode: 692/20000, score: 288.0, e: 0.93 	 @ 999
episode: 693/20000, score: -3912.0, e: 0.93 	 @ 999
episode: 694/20000, score: -6624.0, e: 0.93 	 @ 999
episode: 695/20000, score: 2697.0, e: 0.93 	 @ 999
episode: 696/20000, score: -2736.0, e: 0.93 	 @ 999
episode: 697/20000, score: -192.0, e: 0.93 	 @ 999
episode: 698/20000, score: 396.0, e: 0.93 	 @ 999
episode: 699/20000, score: 3672.0, e: 0.93 	 @ 999
episode: 700/20000, score: -936.0, e: 0.93 	 @ 999
episode: 701/20000, score: -1308.0, e: 0.93 	 @ 999
episode: 702/20000, score: -9000.0, e: 0.93 	 @ 999
episode: 703/20000, score: -2714.0, e: 0.93 	 @ 999
episode: 704/20000, score: -2141.0, e: 0.93 	 @ 999
episode: 705/20000, score: -1308.0, e: 0.93 	 @ 999
episode: 706/20000, score: -453.0, e: 0.93 	 @ 999
episode: 707/20000, score: 3636.0, e: 0.93 	 @ 999
episode: 708/20000, score: -1634.0, e: 0.93 	 @ 999
episode: 709/20000, score: 948.0, e: 0.93 	 @ 999
episode: 710/20000, score: -7656.0, e: 0.93 	 @ 999
episode: 711/20000, score: -8688.0, e: 0.93 	 @ 999
episode: 712/20000, score: -1248.0, e: 0.93 	 @ 999
episode: 713/20000, score: 3108.0, e: 0.93 	 @ 999
episode: 714/20000, score: -5094.0, e: 0.93 	 @ 999
episode: 715/20000, score: 1332.0, e: 0.93 	 @ 999
episode: 716/20000, score: 5520.0, e: 0.93 	 @ 999
episode: 717/20000, score: -8458.0, e: 0.93 	 @ 999
episode: 718/20000, score: 484.0, e: 0.93 	 @ 999
episode: 719/20000, score: 3925.0, e: 0.93 	 @ 999
episode: 720/20000, score: 204.0, e: 0.93 	 @ 999
episode: 721/20000, score: 962.0, e: 0.93 	 @ 999
episode: 722/20000, score: 296.0, e: 0.93 	 @ 999
episode: 723/20000, score: -3300.0, e: 0.93 	 @ 999
episode: 724/20000, score: -2496.0, e: 0.93 	 @ 999
episode: 725/20000, score: 6540.0, e: 0.93 	 @ 999
episode: 726/20000, score: -7776.0, e: 0.93 	 @ 999
episode: 727/20000, score: -2424.0, e: 0.93 	 @ 999
episode: 728/20000, score: -3516.0, e: 0.93 	 @ 999
episode: 729/20000, score: -1680.0, e: 0.93 	 @ 999
episode: 730/20000, score: -567.0, e: 0.93 	 @ 999
episode: 731/20000, score: -2892.0, e: 0.93 	 @ 999
episode: 732/20000, score: 3090.0, e: 0.93 	 @ 999
episode: 733/20000, score: 3752.0, e: 0.93 	 @ 999
episode: 734/20000, score: 2865.0, e: 0.93 	 @ 999
episode: 735/20000, score: 1474.0, e: 0.93 	 @ 999
episode: 736/20000, score: -3679.0, e: 0.93 	 @ 999
episode: 737/20000, score: -1308.0, e: 0.93 	 @ 999
episode: 738/20000, score: -938.0, e: 0.93 	 @ 999
episode: 739/20000, score: -2616.0, e: 0.93 	 @ 999
episode: 740/20000, score: 393.0, e: 0.93 	 @ 999
episode: 741/20000, score: -8972.0, e: 0.93 	 @ 999
episode: 742/20000, score: -996.0, e: 0.93 	 @ 999
episode: 743/20000, score: -2484.0, e: 0.93 	 @ 999
episode: 744/20000, score: 5463.0, e: 0.93 	 @ 999
episode: 745/20000, score: -3432.0, e: 0.93 	 @ 999
episode: 746/20000, score: 819.0, e: 0.93 	 @ 999
episode: 747/20000, score: -2458.0, e: 0.93 	 @ 999
episode: 748/20000, score: -468.0, e: 0.93 	 @ 999
episode: 749/20000, score: 123.0, e: 0.93 	 @ 999
episode: 750/20000, score: 3894.0, e: 0.93 	 @ 999
episode: 751/20000, score: 1140.0, e: 0.93 	 @ 999
episode: 752/20000, score: 786.0, e: 0.93 	 @ 999
episode: 753/20000, score: -5208.0, e: 0.93 	 @ 999
episode: 754/20000, score: -4752.0, e: 0.93 	 @ 999
episode: 755/20000, score: -2532.0, e: 0.93 	 @ 999
episode: 756/20000, score: -180.0, e: 0.93 	 @ 999
episode: 757/20000, score: -294.0, e: 0.93 	 @ 999
episode: 758/20000, score: -1440.0, e: 0.93 	 @ 999
episode: 759/20000, score: -7284.0, e: 0.93 	 @ 999
episode: 760/20000, score: 3738.0, e: 0.93 	 @ 999
episode: 761/20000, score: 180.0, e: 0.93 	 @ 999
episode: 762/20000, score: -1008.0, e: 0.93 	 @ 999
episode: 763/20000, score: -1860.0, e: 0.93 	 @ 999
episode: 764/20000, score: -5268.0, e: 0.93 	 @ 999
episode: 765/20000, score: -7632.0, e: 0.93 	 @ 999
episode: 766/20000, score: -1170.0, e: 0.93 	 @ 999
episode: 767/20000, score: 312.0, e: 0.93 	 @ 999
episode: 768/20000, score: -552.0, e: 0.93 	 @ 999
episode: 769/20000, score: 381.0, e: 0.93 	 @ 999
episode: 770/20000, score: 3316.0, e: 0.93 	 @ 999
episode: 771/20000, score: -62.0, e: 0.93 	 @ 999
episode: 772/20000, score: -1560.0, e: 0.93 	 @ 999
episode: 773/20000, score: 600.0, e: 0.93 	 @ 999
episode: 774/20000, score: -148.0, e: 0.93 	 @ 999
episode: 775/20000, score: 524.0, e: 0.93 	 @ 999
episode: 776/20000, score: -2016.0, e: 0.93 	 @ 999
episode: 777/20000, score: -4550.0, e: 0.93 	 @ 999
episode: 778/20000, score: -969.0, e: 0.93 	 @ 999
episode: 779/20000, score: -2385.0, e: 0.93 	 @ 999
episode: 780/20000, score: 7560.0, e: 0.92 	 @ 999
episode: 781/20000, score: -372.0, e: 0.92 	 @ 999
episode: 782/20000, score: 122.0, e: 0.92 	 @ 999
episode: 783/20000, score: 175.0, e: 0.92 	 @ 999
episode: 784/20000, score: 384.0, e: 0.92 	 @ 999
episode: 785/20000, score: 7212.0, e: 0.92 	 @ 999
episode: 786/20000, score: -1272.0, e: 0.92 	 @ 999
episode: 787/20000, score: -1988.0, e: 0.92 	 @ 999
episode: 788/20000, score: 2289.0, e: 0.92 	 @ 999
episode: 789/20000, score: 6244.0, e: 0.92 	 @ 999
episode: 790/20000, score: -3818.0, e: 0.92 	 @ 999
episode: 791/20000, score: -6504.0, e: 0.92 	 @ 999
episode: 792/20000, score: 3354.0, e: 0.92 	 @ 999
episode: 793/20000, score: -532.0, e: 0.92 	 @ 999
episode: 794/20000, score: -1050.0, e: 0.92 	 @ 999
episode: 795/20000, score: -2868.0, e: 0.92 	 @ 999
episode: 796/20000, score: 12.0, e: 0.92 	 @ 999
episode: 797/20000, score: -1783.0, e: 0.92 	 @ 999
episode: 798/20000, score: -2616.0, e: 0.92 	 @ 999
episode: 799/20000, score: -1488.0, e: 0.92 	 @ 999
episode: 800/20000, score: -3180.0, e: 0.92 	 @ 999
episode: 801/20000, score: 0.0, e: 0.92 	 @ 999
episode: 802/20000, score: -3300.0, e: 0.92 	 @ 999
episode: 803/20000, score: 8414.0, e: 0.92 	 @ 999
episode: 804/20000, score: 615.0, e: 0.92 	 @ 999
episode: 805/20000, score: -2952.0, e: 0.92 	 @ 999
episode: 806/20000, score: 1504.0, e: 0.92 	 @ 999
episode: 807/20000, score: 564.0, e: 0.92 	 @ 999
episode: 808/20000, score: -3046.0, e: 0.92 	 @ 999
episode: 809/20000, score: 897.0, e: 0.92 	 @ 999
episode: 810/20000, score: -3254.0, e: 0.92 	 @ 999
episode: 811/20000, score: -1392.0, e: 0.92 	 @ 999
episode: 812/20000, score: -3840.0, e: 0.92 	 @ 999
episode: 813/20000, score: 342.0, e: 0.92 	 @ 999
episode: 814/20000, score: 6693.0, e: 0.92 	 @ 999
episode: 815/20000, score: -2173.0, e: 0.92 	 @ 999
episode: 816/20000, score: -4408.0, e: 0.92 	 @ 999
episode: 817/20000, score: 132.0, e: 0.92 	 @ 999
episode: 818/20000, score: -2594.0, e: 0.92 	 @ 999
episode: 819/20000, score: 228.0, e: 0.92 	 @ 999
episode: 820/20000, score: 1341.0, e: 0.92 	 @ 999
